dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-774_0_0_0_256_256.tif,170.20477294921875,43.53564359919248,11.84039306640625,18.58633752569172,239.42051696777344,34.35902859898614,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1444_0_0_0_256_256.tif,71.02021789550781,26.851531305469624,36.8359375,7.279590074,108.98396301269533,122.20792981187394,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1361_0_0_0_256_256.tif,173.36532592773438,39.93912324745148,22.693572998046875,8.758999220015037,232.21836853027344,60.12891524962112,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1690_0_0_0_256_256.tif,107.5721435546875,51.90325421625512,28.678024291992188,10.51006233943474,234.8558654785156,27.89583517328541,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1503_0_0_0_256_256.tif,181.8015289306641,32.17483620692799,22.534683227539062,6.223360175070164,232.66896057128903,13.079611985400444,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1962_0_0_0_256_256.tif,175.2041778564453,37.64820382464844,26.62777709960937,7.653929808841651,242.09783935546875,17.627444117145842,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-739_0_0_0_256_256.tif,188.5458831787109,33.38994912903253,24.409591674804688,26.629331805712283,228.3151397705078,46.30090144263533,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2369_0_0_0_256_256.tif,182.47943115234372,32.421002499836135,19.60218811035156,5.436590214142411,236.45396423339844,11.795944389833192,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1240_0_0_0_256_256.tif,126.64051818847656,40.43166849917263,24.4395752,8.321699486227091,225.41070556640625,7.997635920240613,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-824_0_0_0_256_256.tif,194.43907165527344,45.813203225039416,19.10169982910156,23.57829363945728,206.49630737304688,81.92725058379523,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1284_0_0_0_256_256.tif,178.62869262695312,43.58193699964885,23.159988403320312,10.99024636489093,244.25323486328125,26.39560428038493,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1806_0_0_0_256_256.tif,89.45748901367188,43.04424397238186,31.45275879,7.464227167852118,234.5299224853516,30.46754187358571,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1676_0_0_0_256_256.tif,185.5013427734375,18.717914393486293,29.023651123046875,6.192227297639245,232.4686584472656,67.33217590420037,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2138_0_0_0_256_256.tif,156.5161590576172,24.78513035840045,46.174346923828125,11.78721530739496,36.53257751464844,78.77668358062174,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-865_0_0_0_256_256.tif,165.61619567871094,36.91053661441213,26.206085205078125,7.926741499036334,240.7580566,34.652842815109224,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-857_0_0_0_256_256.tif,189.27752685546875,37.51495110919583,24.661209106445312,14.84782675605778,235.85324096679688,38.27541897387953,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1007_0_0_0_256_256.tif,184.6112518310547,36.61300407792517,28.208709716796875,19.23443976,84.52099609,116.09727983922942,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-561_0_0_0_256_256.tif,188.8100128173828,39.72154771645433,12.244461059570312,17.583739767058294,238.18479919433597,46.127798087078304,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1943_0_0_0_256_256.tif,170.45318603515625,24.942328614122683,19.04306030273437,4.022031163170659,229.1084442138672,11.062591233025026,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-326_0_0_0_256_256.tif,198.26890563964844,35.12604172562966,13.29547119140625,8.067103760560089,243.98497009277344,35.79262795770227,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-998_0_0_0_256_256.tif,172.76129150390625,26.13035700705968,32.01885986328125,8.000439335402978,83.23268127441406,116.34698397195704,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1584_0_0_0_256_256.tif,140.8550262451172,34.960824372275695,23.455490112304688,4.959593452062488,226.96327209472656,18.024151428790383,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1806_0_0_0_256_256.tif,164.40542602539062,43.26831440101548,20.494186401367188,7.257480087982437,233.99652099609372,16.814335586251357,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1715_0_0_0_256_256.tif,163.6934814453125,37.42716369189848,24.02626037597656,11.16411293800176,238.38401794433597,25.92853949738495,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2718_0_0_0_256_256.tif,164.87088012695312,36.75883852754765,28.4173584,6.863767472067586,233.94715881347656,8.359261838,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1342_0_0_0_256_256.tif,136.55918884277344,37.10594935,21.995040893554688,4.611717142452454,236.7006072998047,18.50224522,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-364_0_0_0_256_256.tif,190.6685943603516,37.713903527757935,23.17134094238281,44.06192912497228,224.73025512695312,71.33694340791132,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2163_0_0_0_256_256.tif,115.82760620117188,44.23225629758221,25.13829040527344,6.597663967738288,236.9569854736328,14.57168001188214,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2388_0_0_0_256_256.tif,178.81434631347656,45.299661797883495,17.073745727539062,30.59831391392812,193.90130615234372,102.6043052594121,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1088_0_0_0_256_256.tif,147.0579376220703,39.142379071780255,27.533859252929688,7.583689228899236,238.4694824,30.731524359025517,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-209_0_0_0_256_256.tif,172.20704650878906,41.40102443181739,15.914703369140623,4.311323704202724,240.3834686279297,34.24486019799671,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2176_0_0_0_256_256.tif,108.82582092285156,36.09023267025344,50.26643371582031,14.688792746096238,37.42396545410156,57.80696673265136,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1751_0_0_0_256_256.tif,141.48129272460938,37.15067132004528,29.769500732421875,4.352281411637287,228.82052612304688,10.849681647950156,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1798_0_0_0_256_256.tif,203.3717498779297,37.29723544222482,10.70300293,6.124931800958903,242.39730834960935,17.815602836416737,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2240_0_0_0_256_256.tif,100.40689086914062,36.064368843423786,21.085357666015625,4.458895845,238.58029174804688,9.281274253589958,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2058_0_0_0_256_256.tif,172.6087646484375,31.344934102404217,28.53280639648437,13.241260721998032,151.5474395751953,119.3131362800788,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1025_0_0_0_256_256.tif,184.7345733642578,19.691666188520973,19.270065307617188,9.423232950862628,186.49790954589844,110.6539592680022,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2151_0_0_0_256_256.tif,168.35118103027344,41.43975364917235,22.37265014648437,9.215804231851369,239.28082275390625,34.50900941235352,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2174_0_0_0_256_256.tif,174.0977325439453,41.79824162176135,29.48114013671875,49.23550320796462,212.01385498046875,82.64139083080386,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1156_0_0_0_256_256.tif,130.81649780273438,35.70272950123184,44.20040893554688,13.57700220396401,44.69850158691406,73.39268888112782,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-449_0_0_0_256_256.tif,156.54391479492188,38.26291884388432,23.92687988,7.864063828,235.31399536132807,46.54026160616306,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1526_0_0_0_256_256.tif,149.36627197265625,37.71755537,27.94931030273437,6.156866652007882,232.19024658203125,50.95416803438082,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-592_0_0_0_256_256.tif,146.375,56.700788629015946,22.94990539550781,25.53903876238449,233.91339111328125,42.88222083104716,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-94_0_0_0_256_256.tif,189.53707885742188,30.783668978747446,26.47094727,33.62915255828244,230.0372009277344,68.29639903908705,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1639_0_0_0_256_256.tif,165.16647338867188,53.14982441817781,23.560836791992188,22.13142791089121,220.10513305664065,68.85877820551579,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2126_0_0_0_256_256.tif,181.1898498535156,24.00498271,10.72216797,6.831189460870056,242.24490356445312,25.56961052,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2681_0_0_0_256_256.tif,191.40594482421875,30.888565664805267,20.192428588867188,13.164359396611273,232.81716918945312,39.56766312569772,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-687_0_0_0_256_256.tif,176.91810607910156,36.77830764040885,22.036544799804688,26.913010081021444,232.21957397460935,58.87149359179414,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2127_0_0_0_256_256.tif,180.5454864501953,29.19084207941104,12.99444580078125,7.682361383471989,238.4060211181641,42.52429280155642,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1415_0_0_0_256_256.tif,172.84796142578125,50.41350484199239,21.79551696777344,18.16320340831529,197.03414916992188,102.02231141261632,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2591_0_0_0_256_256.tif,211.5272979736328,48.35329644942228,6.442932129,14.434425490963696,240.6337891,48.64564133905048,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1336_0_0_0_256_256.tif,98.53028869628906,47.970864652871285,16.87054443359375,4.898368499960426,233.0559844970703,15.673392635538978,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2588_0_0_0_256_256.tif,131.10903930664062,33.81893612684871,23.20518493652344,5.401822436997287,235.83792114257807,15.963142093360096,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-751_0_0_0_256_256.tif,236.32720947265625,17.520446743111076,4.7566986083984375,13.530067901390709,164.19090270996094,120.08501021097992,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-163_0_0_0_256_256.tif,166.41107177734375,48.04474647951616,24.778640747070312,18.55338882844908,232.53811645507807,57.86957602542475,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1313_0_0_0_256_256.tif,119.04737854003906,58.62858702525292,22.17076110839844,15.850245608011512,224.4336700439453,56.73698775737296,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1076_0_0_0_256_256.tif,174.16946411132812,37.69975401529046,29.02325439453125,13.560634817552236,188.9005584716797,102.19752457486004,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-758_0_0_0_256_256.tif,196.51036071777344,32.715581606668074,15.744674682617188,7.536231092202309,233.57623291015625,32.314968025887204,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-230_0_0_0_256_256.tif,174.73574829101562,43.81146834376408,16.56835938,11.296750565261686,237.0765686035156,45.25237555048184,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1819_0_0_0_256_256.tif,157.7397461,24.411680855512408,27.45863342285156,7.150663347974134,217.3336334228516,79.83611602230687,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1266_0_0_0_256_256.tif,165.6850586,58.98390102,18.952789306640625,27.083479484626466,226.05929565429688,54.898476631567725,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-623_0_0_0_256_256.tif,169.12281799316406,44.68667135478798,23.974151611328125,11.89500410392058,214.9486541748047,85.17317978045584,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2443_0_0_0_256_256.tif,158.6466064453125,29.369046366538363,28.750045776367188,3.683853673935887,230.0393829345703,6.337234657220416,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1108_0_0_0_256_256.tif,170.0098876953125,44.39136361897696,23.533523559570312,10.959484287533249,228.3912048339844,66.61994571836652,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1062_0_0_0_256_256.tif,146.5986785888672,45.36942306934787,22.87304688,11.509501471175469,233.0488128662109,44.891748873683696,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1009_0_0_0_256_256.tif,120.30113220214844,33.45092644336312,29.69355773925781,7.610662991046979,235.1865081787109,28.639046183247583,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1605_0_0_0_256_256.tif,146.05921936035156,37.56308844531768,29.43371582,7.125297739893578,238.0775909423828,42.733975884015535,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-258_0_0_0_256_256.tif,176.0150909423828,35.35020458266004,20.450408935546875,21.32716445189931,240.30503845214844,38.24239717134473,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2278_0_0_0_256_256.tif,128.51466369628906,48.174052325361984,10.957962036132812,6.5929159182194255,124.5904541015625,121.25698069744357,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1901_0_0_0_256_256.tif,201.48577880859372,30.555116162198587,12.700653076171877,19.24323080843075,237.9104461669922,40.82471481355459,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1360_0_0_0_256_256.tif,173.32984924316406,38.25640070576664,21.584701538085938,6.624550652879853,231.6875,29.405056514701897,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1004_0_0_0_256_256.tif,170.5981445,28.293548974093422,34.62274169921875,12.621520314583533,67.33221435546875,108.06547123309556,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2495_0_0_0_256_256.tif,140.53407287597656,61.87651808,28.870407104492188,20.04393610308804,208.8169708251953,86.42450198250326,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-775_0_0_0_256_256.tif,214.77288818359372,42.14721232936896,16.142898559570312,35.68693705152961,200.4199066162109,93.13499821716432,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-484_0_0_0_256_256.tif,167.39866638183594,42.48980178428409,15.863174438476562,5.963417536279248,242.1220245361328,21.543212462422083,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2131_0_0_0_256_256.tif,234.6181488037109,20.47913663810594,10.998672485351562,45.35296194622047,35.00355529785156,87.02345663,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-105_0_0_0_256_256.tif,148.9566650390625,36.51122726394502,20.194137573242188,4.364976988,241.13522338867188,5.547641961624312,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-788_0_0_0_256_256.tif,189.6694183349609,27.20500821069873,27.83613586425781,11.216020776360914,237.03765869140625,38.62288782132816,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-455_0_0_0_256_256.tif,153.82290649414062,35.299311924087284,29.006118774414062,9.191779392,233.4172515869141,54.01395649239047,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1075_0_0_0_256_256.tif,160.17874145507812,22.352156492851165,22.67660522460937,3.932389050121525,232.9963531494141,5.135740057078361,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-30_0_0_0_256_256.tif,181.83013916015625,35.33925785279175,24.94946289,21.465248809408077,242.17132568359372,44.91763980633733,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1887_0_0_0_256_256.tif,182.4663086,52.57474938,16.462570190429688,13.12491523914521,228.5652618408203,42.62949826399308,1
